9442,76.784µs
9443,76.314µs
9444,74.087µs
9445,96.101µs
9446,90.161µs
9447,86.353µs
9448,111.671µs
9449,103.597µs
9450,80.757µs
9451,109.342µs
9452,114.246µs
9453,156.327µs
9454,110.437µs
9455,112.252µs
9456,54.489µs
9457,100.339µs
9458,90.732µs
9459,105.811µs
9460,91.954µs
9461,90.219µs
9462,101.276µs
9463,83.398µs
9464,71.527µs
9465,79.384µs
9466,98.53µs
9467,82.472µs
9468,74.733µs
9469,92.267µs
9470,75.556µs
9471,111.207µs
9472,96.717µs
9473,94.85µs
9474,100.539µs
9475,81.702µs
9476,2.511772ms
9477,90.066µs
9478,103.878µs
9479,84.573µs
9480,102.535µs
9481,98.315µs
9482,200.578µs
9483,153.667µs
9484,135.084µs
9485,106.141µs
9486,111.82µs
9487,95.059µs
9488,105.616µs
9489,154.28µs
9490,90.973µs
9491,111.419µs
9492,89.372µs
9493,88.664µs
9494,116.073µs
9495,94.103µs
9496,103.374µs
9497,103.717µs
9498,98.773µs
9499,114.763µs
9500,112.495µs
9501,112.917µs
9502,112.859µs
9503,92.032µs
9504,90.112µs
9505,102.084µs
9506,86.972µs
9507,75.95µs
9508,82.447µs
9509,80.004µs
9510,104.49µs
9511,99.998µs
9512,100.477µs
9513,95.481µs
9514,84.349µs
9515,95.181µs
9516,95.433µs
9517,93.544µs
9518,107.872µs
9519,111.437µs
9520,86.299µs
9521,80.126µs
9522,83.406µs
9523,100.289µs
9524,70.763µs
9525,95.226µs
9526,191.587µs
9527,94.05µs
9528,109.393µs
9529,113.292µs
9530,127.093µs
9531,79.949µs
9532,94.829µs
9533,82.198µs
9534,107.527µs
9535,86.753µs
9536,142.047µs
9537,122.661µs
9538,138.438µs
9539,108.089µs
9540,102.241µs
9541,81.504µs
9542,101.491µs
9543,87.916µs
9544,80.036µs
9545,88.843µs
9546,101.981µs
9547,108.166µs
9548,104.418µs
9549,101.96µs
9550,89.393µs
9551,87.301µs
9552,105.498µs
9553,83.885µs
9554,109.886µs
9555,145.838µs
9556,120.567µs
9557,105.568µs
9558,113.501µs
9559,124.387µs
9560,129.289µs
9561,135.246µs
9562,323.587µs
9563,140.557µs
9564,183.908µs
9565,158.061µs
9566,189.504µs
9567,139.201µs
9568,212.158µs
9569,132.114µs
9570,160.607µs
9571,135.712µs
9572,175.075µs
9573,251.054µs
9574,375.165µs
9575,224.602µs
9576,264.085µs
9577,145.45µs
9578,110.734µs
9579,383.042µs
9580,89.364µs
9581,82.599µs
9582,131.923µs
9583,164.73µs
9584,161.872µs
9585,214.369µs
9586,139.643µs
9587,196.304µs
9588,148.917µs
9589,104.841µs
9590,87.097µs
9591,99.32µs
9592,69.824µs
9593,79.042µs
9594,98.696µs
9595,99.5µs
9596,103.265µs
9597,116.053µs
9598,69.232µs
9599,79.037µs
9600,81.467µs
9601,99.226µs
9602,120.265µs
9603,81.236µs
9604,101.491µs
9605,89.085µs
9606,87.129µs
9607,117.836µs
9608,84.069µs
9609,74.6µs
9610,75.994µs
9611,113.321µs
9612,99.159µs
9613,90.757µs
9614,91.478µs
9615,71.459µs
9616,79.085µs
9617,74.676µs
9618,74.699µs
9619,74.502µs
9620,59.024µs
9621,91.597µs
9622,101.45µs
9623,102.957µs
9624,177.683µs
9625,92.589µs
9626,76.319µs
9627,97.577µs
9628,84.497µs
9629,80.853µs
9630,76.605µs
9631,91.262µs
9632,90.911µs
9633,82.824µs
9634,76.488µs
9635,96.553µs
9636,94.849µs
9637,79.336µs
9638,77.838µs
9639,83.137µs
9640,124.074µs
9641,113.444µs
9642,91.883µs
9643,84.333µs
9644,79.038µs
9645,75.314µs
9646,93.993µs
9647,96.349µs
9648,120.368µs
9649,72.145µs
9650,72.859µs
9651,108.197µs
9652,66.815µs
9653,93.558µs
9654,77.206µs
9655,66.935µs
9656,92.247µs
9657,103.941µs
9658,84.837µs
9659,66.846µs
9660,92.796µs
9661,85.5µs
9662,108.498µs
9663,92.485µs
9664,108.05µs
9665,87.295µs
9666,91.037µs
9667,87.252µs
9668,71.892µs
9669,72.216µs
9670,93.748µs
9671,131.202µs
9672,67.907µs
9673,142.441µs
9674,111.773µs
9675,83.065µs
9676,86.811µs
9677,97.504µs
9678,98.596µs
9679,115.075µs
9680,131.108µs
9681,113.135µs
9682,93.033µs
9683,104.135µs
9684,108.822µs
9685,118.203µs
9686,98.233µs
9687,68.143µs
9688,96.513µs
9689,90.319µs
9690,101.061µs
9691,105.652µs
9692,100.026µs
9693,139.555µs
9694,96.756µs
9695,87.125µs
9696,116.353µs
9697,109.494µs
9698,151.353µs
9699,167.48µs
9700,119.019µs
9701,163.759µs
9702,152.684µs
9703,171.642µs
9704,135.666µs
9705,148.191µs
9706,142.789µs
9707,141.818µs
9708,172.724µs
9709,159.398µs
9710,163.958µs
9711,121.024µs
9712,107.154µs
9713,107.308µs
9714,117.844µs
9715,104.804µs
9716,91.121µs
9717,91.329µs
9718,124.771µs
9719,87.772µs
9720,92.489µs
9721,143.095µs
9722,170.12µs
9723,179.113µs
9724,163.778µs
9725,129.789µs
9726,145.778µs
9727,288.485µs
9728,111.014µs
9729,106.718µs
9730,169.078µs
9731,102.668µs
9732,92.79µs
9733,101.83µs
9734,101.616µs
9735,124.604µs
9736,100.54µs
9737,110.103µs
9738,95.129µs
9739,128.003µs
9740,89.568µs
9741,70.36µs
9742,153.171µs
9743,89.746µs
9744,76.294µs
9745,93.299µs
9746,98.495µs
9747,95.227µs
9748,83.362µs
9749,65.246µs
9750,75.054µs
9751,107.918µs
9752,113.848µs
9753,94.913µs
9754,101.924µs
9755,110.996µs
9756,99.552µs
9757,98.896µs
9758,108.01µs
9759,108.251µs
9760,91.833µs
9761,116.991µs
9762,110.154µs
9763,121.59µs
9764,76.658µs
9765,97.181µs
9766,131.71µs
9767,120.526µs
9768,110.996µs
9769,96.345µs
9770,107.41µs
9771,74.446µs
9772,100.899µs
9773,70.523µs
9774,108.612µs
9775,90.318µs
9776,88.28µs
9777,61.981µs
9778,78.634µs
9779,94.243µs
9780,109.817µs
9781,101.017µs
9782,133.741µs
9783,99.354µs
9784,132.744µs
9785,84.359µs
9786,94.232µs
9787,123.273µs
9788,94.438µs
9789,93.475µs
9790,116.365µs
9791,114.915µs
9792,86.29µs
9793,106.432µs
9794,103.915µs
9795,92.131µs
9796,87.302µs
9797,119.74µs
9798,166.04µs
9799,159.709µs
9800,89.832µs
9801,99.37µs
9802,140.363µs
9803,124.357µs
9804,106.127µs
9805,85.913µs
9806,109.471µs
9807,79.589µs
9808,71.55µs
9809,97.108µs
9810,103.523µs
9811,89.97µs
9812,95.249µs
9813,98.35µs
9814,101.04µs
9815,94.844µs
9816,75.908µs
9817,84.264µs
9818,77.781µs
9819,72.731µs
9820,80.287µs
9821,92.892µs
9822,96.123µs
9823,76.981µs
9824,73.451µs
9825,81.154µs
9826,110.601µs
9827,130.877µs
9828,112.547µs
9829,104.625µs
9830,85.863µs
9831,92.238µs
9832,113.76µs
9833,95.176µs
9834,120.039µs
9835,92.362µs
9836,66.345µs
9837,128.909µs
9838,88.776µs
9839,92.72µs
9840,103.61µs
9841,120.945µs
9842,108.03µs
9843,763.556µs
9844,98.446µs
9845,128.076µs
9846,86.12µs
9847,100.105µs
9848,138.326µs
9849,86.559µs
9850,162.971µs
9851,99.945µs
9852,136.7µs
9853,142.37µs
9854,149.476µs
9855,101.655µs
9856,101.778µs
9857,94.352µs
9858,106.987µs
9859,88.519µs
9860,106.187µs
9861,123.526µs
9862,112.571µs
9863,108.937µs
9864,107.954µs
9865,114.571µs
9866,108.841µs
9867,78.9µs
9868,105.241µs
9869,109.276µs
9870,115.223µs
9871,95.782µs
9872,125.483µs
9873,88.424µs
9874,86.025µs
9875,83.19µs
9876,81.527µs
9877,99.505µs
9878,90.371µs
9879,117.048µs
9880,129.264µs
9881,82.118µs
9882,96.155µs
9883,86.498µs
9884,95.342µs
9885,92.822µs
9886,110.855µs
9887,107.595µs
9888,108.973µs
9889,137.29µs
9890,170.978µs
9891,152.01µs
9892,137.145µs
9893,126.591µs
9894,139.119µs
9895,87.36µs
9896,125.707µs
9897,106.371µs
9898,136.733µs
9899,136.838µs
9900,104.784µs
9901,133.316µs
9902,99.642µs
9903,88.044µs
9904,102.198µs
9905,107.273µs
9906,91.392µs
9907,108.794µs
9908,87.008µs
9909,71.762µs
9910,106.283µs
9911,102.777µs
9912,101.076µs
9913,69.682µs
9914,105.885µs
9915,85.215µs
9916,93.417µs
9917,100.298µs
9918,83.284µs
9919,96.323µs
9920,99.263µs
9921,95.692µs
9922,83.444µs
9923,78.305µs
9924,96.343µs
9925,80.147µs
9926,75.433µs
9927,109.703µs
9928,75.548µs
9929,79.261µs
9930,120.796µs
9931,98.567µs
9932,131.391µs
9933,112.364µs
9934,150.65µs
9935,97.255µs
9936,158.582µs
9937,101.601µs
9938,125.997µs
9939,104.332µs
9940,130.677µs
9941,74.456µs
9942,732.354µs
9943,166.683µs
9944,129.111µs
9945,148.718µs
9946,119.762µs
9947,118.874µs
9948,121.581µs
9949,130.391µs
9950,101.158µs
9951,114.37µs
9952,106.081µs
9953,171.914µs
9954,149.412µs
9955,156.72µs
9956,202.608µs
9957,189.474µs
9958,189.108µs
9959,219.239µs
9960,243.131µs
9961,118.978µs
9962,143.8µs
9963,236.924µs
9964,239.791µs
9965,223.921µs
9966,227.582µs
9967,219.621µs
9968,242.43µs
9969,219.157µs
9970,175.875µs
9971,129.769µs
9972,200.252µs
9973,118.784µs
9974,101.019µs
9975,148.814µs
9976,165.263µs
9977,157.156µs
9978,172.554µs
9979,176.505µs
9980,155.899µs
9981,164.355µs
9982,152.515µs
9983,117.597µs
9984,94.399µs
9985,106.975µs
9986,82.893µs
9987,75.514µs
9988,73.788µs
9989,72.539µs
9990,105.012µs
9991,96.235µs
9992,100.844µs
9993,82.14µs
9994,94.22µs
9995,83.158µs
9996,83.461µs
9997,58.572µs
9998,109.773µs
9999,101.021µs
