9437,75.016µs
9438,113.979µs
9439,88.423µs
9440,106.555µs
9441,154.651µs
9442,102.157µs
9443,129.246µs
9444,189.326µs
9445,107.866µs
9446,95.587µs
9447,125.253µs
9448,99.705µs
9449,143.105µs
9450,154.042µs
9451,419.013µs
9452,163.269µs
9453,155.812µs
9454,108.92µs
9455,186.719µs
9456,129.712µs
9457,125.221µs
9458,165.185µs
9459,111.401µs
9460,113.625µs
9461,162.973µs
9462,150.833µs
9463,142.132µs
9464,184.796µs
9465,174.955µs
9466,184.31µs
9467,109.439µs
9468,139.764µs
9469,152.263µs
9470,179.127µs
9471,203.351µs
9472,211.011µs
9473,143.961µs
9474,95.946µs
9475,109.695µs
9476,157.392µs
9477,110.076µs
9478,105.424µs
9479,88.707µs
9480,120.078µs
9481,150.763µs
9482,106.837µs
9483,101.294µs
9484,222.509µs
9485,195.21µs
9486,111.521µs
9487,126.19µs
9488,154.087µs
9489,100.142µs
9490,125.08µs
9491,106.898µs
9492,147.943µs
9493,161.967µs
9494,96.492µs
9495,243.606µs
9496,127.771µs
9497,122.949µs
9498,123.614µs
9499,174.739µs
9500,102.194µs
9501,123.898µs
9502,117.409µs
9503,88.485µs
9504,138.07µs
9505,228.294µs
9506,295.864µs
9507,197.236µs
9508,157.21µs
9509,118.613µs
9510,109.837µs
9511,122.847µs
9512,110.033µs
9513,155.642µs
9514,118.285µs
9515,184.655µs
9516,190.115µs
9517,149.51µs
9518,223.851µs
9519,111.648µs
9520,106.507µs
9521,101.164µs
9522,115.469µs
9523,140.86µs
9524,161.492µs
9525,156.181µs
9526,176.414µs
9527,118.921µs
9528,153.821µs
9529,207.031µs
9530,225.185µs
9531,211.116µs
9532,190.892µs
9533,266.331µs
9534,177.957µs
9535,178.385µs
9536,184.654µs
9537,179.85µs
9538,175.659µs
9539,193.504µs
9540,249.033µs
9541,206.546µs
9542,183.875µs
9543,129.203µs
9544,149.348µs
9545,206.275µs
9546,180.276µs
9547,300.167µs
9548,220.588µs
9549,371.59µs
9550,521.847µs
9551,179.787µs
9552,226.469µs
9553,208.886µs
9554,299.087µs
9555,166.227µs
9556,195.755µs
9557,149.211µs
9558,154.663µs
9559,125.847µs
9560,122.492µs
9561,117.986µs
9562,157.051µs
9563,150.648µs
9564,207.141µs
9565,112.826µs
9566,148.083µs
9567,306.593µs
9568,265.574µs
9569,261.043µs
9570,256.719µs
9571,221.986µs
9572,192.556µs
9573,264.014µs
9574,195.941µs
9575,232.77µs
9576,189.943µs
9577,133.223µs
9578,94.683µs
9579,135.221µs
9580,119.786µs
9581,105.788µs
9582,113.235µs
9583,101.261µs
9584,85.918µs
9585,143.062µs
9586,71.942µs
9587,97.041µs
9588,97.826µs
9589,152.078µs
9590,136.068µs
9591,101.29µs
9592,89.613µs
9593,123.296µs
9594,190.476µs
9595,95.586µs
9596,100.622µs
9597,83.007µs
9598,86.867µs
9599,80.706µs
9600,153.839µs
9601,120.338µs
9602,87.802µs
9603,129.74µs
9604,152.489µs
9605,109.788µs
9606,88.092µs
9607,114.755µs
9608,113.819µs
9609,114.228µs
9610,95.77µs
9611,67.105µs
9612,132.714µs
9613,73.936µs
9614,58.004µs
9615,79.475µs
9616,94.476µs
9617,87.429µs
9618,66.576µs
9619,73.416µs
9620,99.612µs
9621,132.362µs
9622,81.969µs
9623,98.643µs
9624,129.047µs
9625,72.305µs
9626,75.492µs
9627,80.361µs
9628,106.848µs
9629,98.464µs
9630,77.788µs
9631,63.243µs
9632,69.001µs
9633,62.486µs
9634,108.244µs
9635,97.676µs
9636,103.684µs
9637,74.463µs
9638,96.356µs
9639,114.398µs
9640,86.755µs
9641,99.659µs
9642,90.328µs
9643,69.814µs
9644,69.025µs
9645,63.686µs
9646,84.257µs
9647,62.333µs
9648,100.108µs
9649,116.611µs
9650,115.459µs
9651,77.75µs
9652,84.245µs
9653,65.56µs
9654,2.609223ms
9655,123.626µs
9656,107.484µs
9657,82.172µs
9658,101.058µs
9659,164.742µs
9660,99.203µs
9661,96.241µs
9662,199.251µs
9663,158.061µs
9664,94.981µs
9665,157.399µs
9666,157.915µs
9667,97.436µs
9668,86.482µs
9669,110.597µs
9670,125.103µs
9671,125.23µs
9672,147.303µs
9673,112.733µs
9674,137.742µs
9675,204.645µs
9676,239.405µs
9677,130.807µs
9678,148.792µs
9679,168.775µs
9680,239.072µs
9681,149.04µs
9682,164.92µs
9683,198.196µs
9684,172.11µs
9685,104.874µs
9686,128.128µs
9687,109.454µs
9688,104.111µs
9689,145.52µs
9690,123.196µs
9691,100.131µs
9692,84.201µs
9693,119.238µs
9694,122.142µs
9695,83.363µs
9696,82.512µs
9697,113.581µs
9698,83.057µs
9699,102.962µs
9700,123.05µs
9701,133.651µs
9702,132.13µs
9703,244.285µs
9704,120.947µs
9705,85.494µs
9706,105.303µs
9707,157.067µs
9708,99.096µs
9709,100.83µs
9710,106.218µs
9711,121.644µs
9712,87.246µs
9713,111.757µs
9714,112.15µs
9715,68.378µs
9716,87.241µs
9717,66.37µs
9718,172.317µs
9719,126.051µs
9720,77.292µs
9721,112.261µs
9722,89.683µs
9723,94.182µs
9724,117.97µs
9725,79.469µs
9726,75.628µs
9727,104.438µs
9728,115.377µs
9729,96.721µs
9730,76.421µs
9731,96.543µs
9732,85.315µs
9733,91.962µs
9734,120.294µs
9735,90.529µs
9736,88.347µs
9737,96.211µs
9738,106.838µs
9739,93.639µs
9740,69.858µs
9741,95.595µs
9742,91.638µs
9743,67.924µs
9744,69.282µs
9745,94.587µs
9746,112.36µs
9747,70.662µs
9748,83.537µs
9749,118.622µs
9750,116.382µs
9751,132.954µs
9752,133.962µs
9753,67.431µs
9754,83.717µs
9755,79.689µs
9756,118.598µs
9757,72.037µs
9758,110.209µs
9759,103.701µs
9760,122.823µs
9761,179.059µs
9762,95.418µs
9763,91.559µs
9764,89.394µs
9765,138.122µs
9766,152.232µs
9767,146.462µs
9768,160.556µs
9769,108.138µs
9770,141.791µs
9771,179.325µs
9772,178.88µs
9773,131.765µs
9774,86.08µs
9775,120.476µs
9776,94.75µs
9777,95.977µs
9778,106.317µs
9779,162.418µs
9780,90.265µs
9781,106.693µs
9782,188.82µs
9783,150.54µs
9784,155.6µs
9785,84.631µs
9786,132.889µs
9787,89.761µs
9788,83.302µs
9789,72.512µs
9790,95.446µs
9791,68.661µs
9792,127.975µs
9793,103.601µs
9794,105.286µs
9795,83.285µs
9796,100.668µs
9797,106.173µs
9798,85.335µs
9799,82.618µs
9800,71.365µs
9801,73.719µs
9802,69.99µs
9803,118.769µs
9804,111.074µs
9805,81.06µs
9806,94.483µs
9807,73.025µs
9808,61.629µs
9809,73.49µs
9810,69.12µs
9811,69.872µs
9812,58.083µs
9813,93.651µs
9814,158.507µs
9815,101.072µs
9816,101.136µs
9817,167.372µs
9818,102.869µs
9819,169.63µs
9820,112.619µs
9821,87.549µs
9822,92.193µs
9823,70.642µs
9824,113.961µs
9825,67.917µs
9826,88.75µs
9827,97.386µs
9828,102.761µs
9829,77.998µs
9830,84.118µs
9831,73.438µs
9832,69.503µs
9833,100.777µs
9834,78.921µs
9835,113.405µs
9836,97.074µs
9837,86.578µs
9838,93.65µs
9839,78.114µs
9840,112.023µs
9841,68.037µs
9842,88.385µs
9843,63.306µs
9844,65.026µs
9845,108.771µs
9846,94.371µs
9847,63.608µs
9848,67.357µs
9849,101.533µs
9850,101.307µs
9851,82.977µs
9852,67.565µs
9853,77.329µs
9854,81.286µs
9855,80.649µs
9856,89.259µs
9857,1.403027ms
9858,94.23µs
9859,85.013µs
9860,115.291µs
9861,94.91µs
9862,85.429µs
9863,110.81µs
9864,94.75µs
9865,110.266µs
9866,79.402µs
9867,131.829µs
9868,86.193µs
9869,119.075µs
9870,118.498µs
9871,106.69µs
9872,97.321µs
9873,89.235µs
9874,87.528µs
9875,98.309µs
9876,103.653µs
9877,73.767µs
9878,116.654µs
9879,85.222µs
9880,88.821µs
9881,80.251µs
9882,85.521µs
9883,100.528µs
9884,105.36µs
9885,66.616µs
9886,74.695µs
9887,85.39µs
9888,102.724µs
9889,80.188µs
9890,73.067µs
9891,114.636µs
9892,81.147µs
9893,64.644µs
9894,89.417µs
9895,99.884µs
9896,73.904µs
9897,99.355µs
9898,181.598µs
9899,125.127µs
9900,128.479µs
9901,162.958µs
9902,130.686µs
9903,139.309µs
9904,129.964µs
9905,163.56µs
9906,167.709µs
9907,114.096µs
9908,121.429µs
9909,119.789µs
9910,144.996µs
9911,148.685µs
9912,106.925µs
9913,187.137µs
9914,115.558µs
9915,98.755µs
9916,124.239µs
9917,166.039µs
9918,90.739µs
9919,150.792µs
9920,215.86µs
9921,134.104µs
9922,131.681µs
9923,139.292µs
9924,150.537µs
9925,114.008µs
9926,141.358µs
9927,114.438µs
9928,103.36µs
9929,108.141µs
9930,127.416µs
9931,149.365µs
9932,166.907µs
9933,113.668µs
9934,150.925µs
9935,151.464µs
9936,196.95µs
9937,379.981µs
9938,356.265µs
9939,410.53µs
9940,307.686µs
9941,549.698µs
9942,294.861µs
9943,332.628µs
9944,279.156µs
9945,460.814µs
9946,385.451µs
9947,317.331µs
9948,230.303µs
9949,220.97µs
9950,190.337µs
9951,179.337µs
9952,140.869µs
9953,328.336µs
9954,206.621µs
9955,155.467µs
9956,179.414µs
9957,352.887µs
9958,167.336µs
9959,193.3µs
9960,182.526µs
9961,266.165µs
9962,145.468µs
9963,80.902µs
9964,84.213µs
9965,89.429µs
9966,86.763µs
9967,86.821µs
9968,82.726µs
9969,90.344µs
9970,92.142µs
9971,129.857µs
9972,113.664µs
9973,112.717µs
9974,112.436µs
9975,82.232µs
9976,135.702µs
9977,146.817µs
9978,113.079µs
9979,83.947µs
9980,87.008µs
9981,80.926µs
9982,90.575µs
9983,95.342µs
9984,111.396µs
9985,110.801µs
9986,103.1µs
9987,90.544µs
9988,84.474µs
9989,88.157µs
9990,119.672µs
9991,99.178µs
9992,83.582µs
9993,105.78µs
9994,92.589µs
9995,103.554µs
9996,100.344µs
9997,98.906µs
9998,106.759µs
9999,127.459µs
