9440,96.068µs
9441,128.307µs
9442,115.877µs
9443,66.249µs
9444,88.696µs
9445,133.18µs
9446,112.722µs
9447,119.533µs
9448,135.471µs
9449,97.762µs
9450,127.069µs
9451,187.873µs
9452,414.097µs
9453,125.112µs
9454,158.748µs
9455,95.453µs
9456,70.877µs
9457,114.764µs
9458,227.224µs
9459,243.284µs
9460,120.9µs
9461,172.809µs
9462,101.601µs
9463,240.844µs
9464,131.74µs
9465,129.275µs
9466,145.003µs
9467,147.006µs
9468,180.078µs
9469,134.705µs
9470,122.911µs
9471,103.222µs
9472,129.324µs
9473,199.131µs
9474,209.052µs
9475,164.596µs
9476,158.419µs
9477,169.914µs
9478,253.314µs
9479,195.198µs
9480,127.166µs
9481,119.485µs
9482,110.041µs
9483,155.688µs
9484,118.924µs
9485,89.779µs
9486,97.511µs
9487,91.081µs
9488,153.801µs
9489,124.623µs
9490,81.818µs
9491,117.149µs
9492,231.133µs
9493,112.52µs
9494,128.248µs
9495,155.223µs
9496,164.401µs
9497,146.129µs
9498,131.297µs
9499,117.877µs
9500,73.467µs
9501,150.728µs
9502,124.017µs
9503,109.476µs
9504,160.844µs
9505,209.196µs
9506,136.628µs
9507,94.064µs
9508,142.713µs
9509,90.294µs
9510,82.623µs
9511,139.55µs
9512,239.496µs
9513,237.135µs
9514,97.79µs
9515,123.094µs
9516,148.432µs
9517,83.768µs
9518,119.745µs
9519,146.51µs
9520,116.862µs
9521,121.997µs
9522,90.684µs
9523,99.204µs
9524,122.102µs
9525,154.322µs
9526,142.393µs
9527,96.749µs
9528,178.022µs
9529,125.45µs
9530,113.72µs
9531,109.645µs
9532,106.776µs
9533,119.274µs
9534,186.478µs
9535,164.549µs
9536,167.632µs
9537,123.329µs
9538,195.653µs
9539,181.386µs
9540,198.027µs
9541,164.932µs
9542,174.906µs
9543,111.656µs
9544,245.046µs
9545,179.07µs
9546,166.335µs
9547,209.73µs
9548,167.255µs
9549,202.409µs
9550,149.583µs
9551,216.369µs
9552,231.666µs
9553,271.764µs
9554,155.564µs
9555,160.082µs
9556,205.144µs
9557,325.224µs
9558,238.837µs
9559,214.539µs
9560,1.537851ms
9561,171.8µs
9562,133.328µs
9563,149.472µs
9564,119.986µs
9565,202.258µs
9566,154.749µs
9567,125.1µs
9568,153.443µs
9569,207.979µs
9570,169.528µs
9571,163.309µs
9572,138.063µs
9573,202.783µs
9574,292.095µs
9575,188.614µs
9576,198.868µs
9577,154.161µs
9578,191.369µs
9579,274.301µs
9580,167.381µs
9581,335.048µs
9582,162.962µs
9583,200.777µs
9584,229.027µs
9585,135.892µs
9586,89.776µs
9587,108.691µs
9588,97.909µs
9589,113.024µs
9590,111.017µs
9591,83.114µs
9592,123.792µs
9593,124.238µs
9594,96.303µs
9595,83.462µs
9596,119.37µs
9597,133µs
9598,120.692µs
9599,101.696µs
9600,108.347µs
9601,112.516µs
9602,86.553µs
9603,107.735µs
9604,95.31µs
9605,107.425µs
9606,72.3µs
9607,95.011µs
9608,111.978µs
9609,161.424µs
9610,107.721µs
9611,94.119µs
9612,126.727µs
9613,155.579µs
9614,102.436µs
9615,90.777µs
9616,111.124µs
9617,54.022µs
9618,91.491µs
9619,87.691µs
9620,80.684µs
9621,97.905µs
9622,114.076µs
9623,80.683µs
9624,68.891µs
9625,90.801µs
9626,92.462µs
9627,72.439µs
9628,74.704µs
9629,94.959µs
9630,96.084µs
9631,57.972µs
9632,111.88µs
9633,82.567µs
9634,123.147µs
9635,98.202µs
9636,79.628µs
9637,74.64µs
9638,101.705µs
9639,96.621µs
9640,60.607µs
9641,83.985µs
9642,67.483µs
9643,73.213µs
9644,92.734µs
9645,129.017µs
9646,88.857µs
9647,94.887µs
9648,72.782µs
9649,62.876µs
9650,72.893µs
9651,97.548µs
9652,75.787µs
9653,95.531µs
9654,106.784µs
9655,71.591µs
9656,76.415µs
9657,98.582µs
9658,56.738µs
9659,103.805µs
9660,99.908µs
9661,127.314µs
9662,111.026µs
9663,86.989µs
9664,63.636µs
9665,2.614949ms
9666,129.726µs
9667,123.186µs
9668,92.377µs
9669,117.391µs
9670,182.229µs
9671,109.037µs
9672,95.668µs
9673,137.999µs
9674,185.859µs
9675,83.705µs
9676,174.281µs
9677,259.571µs
9678,81.647µs
9679,89.374µs
9680,99.661µs
9681,127.148µs
9682,106.937µs
9683,106.774µs
9684,151.067µs
9685,166.57µs
9686,101.697µs
9687,135.408µs
9688,222.092µs
9689,106.706µs
9690,98.995µs
9691,84.711µs
9692,140.177µs
9693,153.456µs
9694,101.436µs
9695,170.918µs
9696,154.797µs
9697,138.851µs
9698,175.005µs
9699,181.976µs
9700,82.309µs
9701,139.396µs
9702,100.295µs
9703,83.763µs
9704,139.463µs
9705,242.628µs
9706,76.647µs
9707,79.924µs
9708,177.586µs
9709,87.489µs
9710,73.669µs
9711,84.296µs
9712,92.689µs
9713,89.713µs
9714,93.034µs
9715,137.962µs
9716,112.248µs
9717,200.721µs
9718,97.185µs
9719,123.031µs
9720,137.458µs
9721,105.049µs
9722,126.129µs
9723,99.055µs
9724,105.942µs
9725,84.633µs
9726,95.621µs
9727,79.791µs
9728,75.478µs
9729,68.512µs
9730,102.244µs
9731,94.983µs
9732,83.116µs
9733,79.062µs
9734,70.023µs
9735,80.435µs
9736,94.082µs
9737,95.461µs
9738,120.141µs
9739,73.67µs
9740,80.759µs
9741,82.511µs
9742,81.155µs
9743,85.249µs
9744,92.173µs
9745,157.253µs
9746,125.881µs
9747,129.119µs
9748,80.734µs
9749,107.596µs
9750,102.569µs
9751,110.894µs
9752,87.279µs
9753,100.577µs
9754,110.78µs
9755,93.626µs
9756,80.751µs
9757,90.016µs
9758,72.581µs
9759,68.047µs
9760,97.304µs
9761,107.023µs
9762,87.326µs
9763,95.001µs
9764,84.065µs
9765,85.017µs
9766,81.666µs
9767,96.013µs
9768,118.085µs
9769,107.349µs
9770,115.622µs
9771,114.354µs
9772,93.391µs
9773,73.575µs
9774,134.666µs
9775,124.666µs
9776,102.247µs
9777,143.17µs
9778,128.111µs
9779,116.715µs
9780,86.643µs
9781,94.825µs
9782,117.633µs
9783,128.763µs
9784,128.947µs
9785,138.419µs
9786,207.009µs
9787,115.024µs
9788,245.304µs
9789,125.267µs
9790,162.131µs
9791,120.475µs
9792,139.926µs
9793,97.969µs
9794,144.545µs
9795,128.104µs
9796,130.205µs
9797,94.436µs
9798,263.927µs
9799,144.503µs
9800,85.838µs
9801,92.399µs
9802,87.005µs
9803,157.992µs
9804,72.226µs
9805,87.794µs
9806,99.766µs
9807,84.385µs
9808,105.487µs
9809,131.513µs
9810,76.88µs
9811,102.433µs
9812,97.734µs
9813,64.454µs
9814,79.032µs
9815,90.89µs
9816,66.267µs
9817,75.415µs
9818,77.684µs
9819,63.212µs
9820,117.726µs
9821,212.463µs
9822,118.666µs
9823,139.381µs
9824,72.766µs
9825,129.497µs
9826,129.44µs
9827,129.733µs
9828,142.078µs
9829,103.935µs
9830,131.204µs
9831,143.128µs
9832,154.444µs
9833,149.478µs
9834,107.896µs
9835,131.722µs
9836,81.213µs
9837,109.84µs
9838,132.059µs
9839,100.481µs
9840,102.464µs
9841,94.54µs
9842,88.705µs
9843,77.525µs
9844,117.02µs
9845,82.349µs
9846,115.896µs
9847,100.767µs
9848,100.64µs
9849,92.565µs
9850,68.479µs
9851,94.077µs
9852,72.018µs
9853,73.203µs
9854,68.738µs
9855,75.415µs
9856,72.528µs
9857,76.412µs
9858,143.128µs
9859,92.329µs
9860,94.229µs
9861,107.821µs
9862,79.493µs
9863,85.251µs
9864,126.477µs
9865,87.419µs
9866,61.767µs
9867,72.849µs
9868,1.410162ms
9869,97.417µs
9870,71.812µs
9871,85.072µs
9872,82.525µs
9873,76.064µs
9874,177.452µs
9875,79.74µs
9876,65.702µs
9877,87.565µs
9878,110.27µs
9879,137.346µs
9880,117.188µs
9881,124.081µs
9882,74.689µs
9883,106.516µs
9884,86.567µs
9885,87.184µs
9886,98.285µs
9887,76.566µs
9888,99.06µs
9889,98.609µs
9890,94.594µs
9891,95.845µs
9892,62.432µs
9893,69.683µs
9894,80.052µs
9895,92.725µs
9896,102.514µs
9897,70.828µs
9898,67.918µs
9899,89.878µs
9900,81.837µs
9901,90.294µs
9902,82.704µs
9903,71.222µs
9904,83.803µs
9905,109.552µs
9906,67.827µs
9907,87.005µs
9908,99.89µs
9909,69.834µs
9910,81.73µs
9911,191.723µs
9912,122.682µs
9913,106.486µs
9914,134.195µs
9915,120.978µs
9916,150.885µs
9917,135.166µs
9918,146.47µs
9919,195.234µs
9920,94.076µs
9921,87.808µs
9922,72.707µs
9923,134.028µs
9924,98.528µs
9925,143.195µs
9926,129.998µs
9927,111.821µs
9928,152.282µs
9929,69.682µs
9930,72.655µs
9931,128.173µs
9932,164.342µs
9933,192.32µs
9934,123.831µs
9935,102.378µs
9936,116.731µs
9937,134.748µs
9938,153.804µs
9939,183.194µs
9940,103.683µs
9941,134.863µs
9942,98.761µs
9943,129.512µs
9944,173.133µs
9945,122.586µs
9946,121.771µs
9947,201.891µs
9948,142.983µs
9949,218.947µs
9950,242.301µs
9951,318.366µs
9952,241.36µs
9953,197.963µs
9954,191.22µs
9955,217.613µs
9956,245.668µs
9957,300.813µs
9958,374.38µs
9959,226.603µs
9960,310.087µs
9961,296.448µs
9962,430.195µs
9963,292.958µs
9964,190.737µs
9965,227.526µs
9966,176.047µs
9967,148.91µs
9968,150.008µs
9969,188.421µs
9970,253.628µs
9971,230.602µs
9972,269.616µs
9973,187.251µs
9974,158.877µs
9975,416.684µs
9976,221.524µs
9977,186.065µs
9978,189.575µs
9979,203.964µs
9980,110.2µs
9981,117.589µs
9982,98.358µs
9983,117.743µs
9984,78.841µs
9985,89.442µs
9986,101.468µs
9987,84.737µs
9988,74.708µs
9989,60.997µs
9990,124.264µs
9991,205.491µs
9992,89.451µs
9993,97.646µs
9994,108.97µs
9995,91.732µs
9996,103.094µs
9997,95.708µs
9998,108.948µs
9999,102.203µs
