9445,141.983µs
9446,128.035µs
9447,100.532µs
9448,118.099µs
9449,79.527µs
9450,113.784µs
9451,101.768µs
9452,97.563µs
9453,99.549µs
9454,106.494µs
9455,105.02µs
9456,89.329µs
9457,87.705µs
9458,93.515µs
9459,74.699µs
9460,82.855µs
9461,73.012µs
9462,73.862µs
9463,84.869µs
9464,77.636µs
9465,80.928µs
9466,91.573µs
9467,95.113µs
9468,66.796µs
9469,65.649µs
9470,76.361µs
9471,74.073µs
9472,85.657µs
9473,73.754µs
9474,84.623µs
9475,92.316µs
9476,83.355µs
9477,77.327µs
9478,91.089µs
9479,92.965µs
9480,101.748µs
9481,106.69µs
9482,84.414µs
9483,88.923µs
9484,85.134µs
9485,85.883µs
9486,81.643µs
9487,82.189µs
9488,100.315µs
9489,95.767µs
9490,89.463µs
9491,74.501µs
9492,71.278µs
9493,88.332µs
9494,84.692µs
9495,86.168µs
9496,84.605µs
9497,87.411µs
9498,100.572µs
9499,86.049µs
9500,78.187µs
9501,93.375µs
9502,80.355µs
9503,104.34µs
9504,89.201µs
9505,77.306µs
9506,85.025µs
9507,80.275µs
9508,104.796µs
9509,86.056µs
9510,89.849µs
9511,76.637µs
9512,76.22µs
9513,86.023µs
9514,82.166µs
9515,79.652µs
9516,86.877µs
9517,77.929µs
9518,93.226µs
9519,91.381µs
9520,78.345µs
9521,80.663µs
9522,95.198µs
9523,85.879µs
9524,76.578µs
9525,102.664µs
9526,73.53µs
9527,82.519µs
9528,85.705µs
9529,120.887µs
9530,110.507µs
9531,91.503µs
9532,95.191µs
9533,104.076µs
9534,100.531µs
9535,139.993µs
9536,116.457µs
9537,138.063µs
9538,111.151µs
9539,100.386µs
9540,111.614µs
9541,145.115µs
9542,92.621µs
9543,96.57µs
9544,87.423µs
9545,95.444µs
9546,91.239µs
9547,94.743µs
9548,89.971µs
9549,100.878µs
9550,81.191µs
9551,85.158µs
9552,100.637µs
9553,92.323µs
9554,89.064µs
9555,85.08µs
9556,99.793µs
9557,103.776µs
9558,116.533µs
9559,80.213µs
9560,120.598µs
9561,83.573µs
9562,119.975µs
9563,108.956µs
9564,80.121µs
9565,82.111µs
9566,94.051µs
9567,96.462µs
9568,103.32µs
9569,84.091µs
9570,97.47µs
9571,121.562µs
9572,100.064µs
9573,102.957µs
9574,111.909µs
9575,105.472µs
9576,102.194µs
9577,105.223µs
9578,82.209µs
9579,78.671µs
9580,82.501µs
9581,68.931µs
9582,87.383µs
9583,79.002µs
9584,106.535µs
9585,104.788µs
9586,72.994µs
9587,89.797µs
9588,98.365µs
9589,106.092µs
9590,97.115µs
9591,94.191µs
9592,96.985µs
9593,113.149µs
9594,134.009µs
9595,87.762µs
9596,94.337µs
9597,104.782µs
9598,124.244µs
9599,185.789µs
9600,142.237µs
9601,169.873µs
9602,182.085µs
9603,157.079µs
9604,142.038µs
9605,190.759µs
9606,191.768µs
9607,169.582µs
9608,174.804µs
9609,141.028µs
9610,128.979µs
9611,142.565µs
9612,139.89µs
9613,144.03µs
9614,156.011µs
9615,145.992µs
9616,140.557µs
9617,121.561µs
9618,127.505µs
9619,192.748µs
9620,125.829µs
9621,145.031µs
9622,121.706µs
9623,137.343µs
9624,136.439µs
9625,108.632µs
9626,87.623µs
9627,110.261µs
9628,104.144µs
9629,109.068µs
9630,100.45µs
9631,81.824µs
9632,84.235µs
9633,107.226µs
9634,90.974µs
9635,101.615µs
9636,93.779µs
9637,99.33µs
9638,100.029µs
9639,102.461µs
9640,98.492µs
9641,89.321µs
9642,81.389µs
9643,82.34µs
9644,101.524µs
9645,120.247µs
9646,105.389µs
9647,123.667µs
9648,136.766µs
9649,123.161µs
9650,118.887µs
9651,122.113µs
9652,112.861µs
9653,109.226µs
9654,94.804µs
9655,84.477µs
9656,88.737µs
9657,88.148µs
9658,99.408µs
9659,95.051µs
9660,103.541µs
9661,102.837µs
9662,97.51µs
9663,88.18µs
9664,97.103µs
9665,99.659µs
9666,96.381µs
9667,103.017µs
9668,107.249µs
9669,96.826µs
9670,91.504µs
9671,149.634µs
9672,154.207µs
9673,119.449µs
9674,110.933µs
9675,104.111µs
9676,94.785µs
9677,122.329µs
9678,122.186µs
9679,98.696µs
9680,84.532µs
9681,117.978µs
9682,113.965µs
9683,107.778µs
9684,92.064µs
9685,88.207µs
9686,113.672µs
9687,97.005µs
9688,93.029µs
9689,69.501µs
9690,73.629µs
9691,92.939µs
9692,111.687µs
9693,80.718µs
9694,114.179µs
9695,82.512µs
9696,93.336µs
9697,71.504µs
9698,94.364µs
9699,86.565µs
9700,72.589µs
9701,64.083µs
9702,78.42µs
9703,72.948µs
9704,101.126µs
9705,136.775µs
9706,94.574µs
9707,95.919µs
9708,94.559µs
9709,97.558µs
9710,129.384µs
9711,147.252µs
9712,142.87µs
9713,123.331µs
9714,133.304µs
9715,173.124µs
9716,157.771µs
9717,154.952µs
9718,129.203µs
9719,210.677µs
9720,184.841µs
9721,140.652µs
9722,128.956µs
9723,161.24µs
9724,143.175µs
9725,163.05µs
9726,138.297µs
9727,181.81µs
9728,146.525µs
9729,139.269µs
9730,159.904µs
9731,142.689µs
9732,218.62µs
9733,152.808µs
9734,125.033µs
9735,133.904µs
9736,125.431µs
9737,136.084µs
9738,108.069µs
9739,83.944µs
9740,103.832µs
9741,94.251µs
9742,98.801µs
9743,88.235µs
9744,109.157µs
9745,84.975µs
9746,98.493µs
9747,100.67µs
9748,85.657µs
9749,89.785µs
9750,89.914µs
9751,137.839µs
9752,113.566µs
9753,97.767µs
9754,119.089µs
9755,121.346µs
9756,140.533µs
9757,138.397µs
9758,143.589µs
9759,137.897µs
9760,92.492µs
9761,98.592µs
9762,105.678µs
9763,91.822µs
9764,88.199µs
9765,123.629µs
9766,120.714µs
9767,107.391µs
9768,96.735µs
9769,108.728µs
9770,97.561µs
9771,78.818µs
9772,96.828µs
9773,126.701µs
9774,102.623µs
9775,142.278µs
9776,99.197µs
9777,100.195µs
9778,117.37µs
9779,104.767µs
9780,220.872µs
9781,155.618µs
9782,126.715µs
9783,110.37µs
9784,136.613µs
9785,198.496µs
9786,107.623µs
9787,110.716µs
9788,103.383µs
9789,128.181µs
9790,122.319µs
9791,92.117µs
9792,93.693µs
9793,89.243µs
9794,93.835µs
9795,90.479µs
9796,89.326µs
9797,97.018µs
9798,85.565µs
9799,101.209µs
9800,80.118µs
9801,75.998µs
9802,105.044µs
9803,93.366µs
9804,94.104µs
9805,92.752µs
9806,105µs
9807,81.839µs
9808,73.608µs
9809,110.192µs
9810,90.485µs
9811,90.026µs
9812,88.565µs
9813,101.345µs
9814,80.851µs
9815,97.004µs
9816,97.508µs
9817,92.679µs
9818,92.643µs
9819,96.98µs
9820,135.544µs
9821,96.65µs
9822,105.966µs
9823,107.974µs
9824,91.79µs
9825,79.341µs
9826,123.291µs
9827,152.447µs
9828,260.198µs
9829,176.704µs
9830,173.654µs
9831,207.993µs
9832,180.747µs
9833,209.549µs
9834,238.343µs
9835,172.934µs
9836,183.35µs
9837,242.302µs
9838,244.05µs
9839,192.573µs
9840,168.191µs
9841,158.691µs
9842,123.912µs
9843,139.018µs
9844,148.059µs
9845,151.217µs
9846,177.153µs
9847,153.707µs
9848,155.238µs
9849,363.037µs
9850,137.554µs
9851,104.068µs
9852,92.747µs
9853,92.248µs
9854,94.568µs
9855,94.518µs
9856,85.035µs
9857,100.886µs
9858,146.391µs
9859,142.284µs
9860,129.74µs
9861,113.754µs
9862,125.973µs
9863,122.027µs
9864,130.567µs
9865,116.204µs
9866,104.071µs
9867,117.9µs
9868,80.382µs
9869,77.521µs
9870,80.26µs
9871,81.302µs
9872,91.114µs
9873,87.539µs
9874,79.275µs
9875,71.765µs
9876,96.673µs
9877,85.919µs
9878,77.028µs
9879,94.077µs
9880,86.036µs
9881,85.282µs
9882,78.881µs
9883,92.839µs
9884,81.242µs
9885,81.709µs
9886,79.166µs
9887,80.79µs
9888,87.285µs
9889,99.181µs
9890,117.523µs
9891,87.652µs
9892,89.533µs
9893,86.294µs
9894,106.706µs
9895,94.268µs
9896,87.494µs
9897,115.007µs
9898,120.672µs
9899,111.824µs
9900,107.672µs
9901,108.844µs
9902,142.57µs
9903,161.643µs
9904,116.85µs
9905,112.815µs
9906,148.647µs
9907,105.64µs
9908,95.075µs
9909,94.471µs
9910,96.555µs
9911,102.421µs
9912,114.03µs
9913,95.307µs
9914,100.615µs
9915,104.692µs
9916,119.084µs
9917,95.171µs
9918,98.273µs
9919,119.29µs
9920,131.603µs
9921,124.709µs
9922,153.903µs
9923,203.304µs
9924,113.378µs
9925,111.355µs
9926,99.63µs
9927,101.135µs
9928,97.893µs
9929,204.433µs
9930,142.663µs
9931,138.516µs
9932,217.963µs
9933,227.28µs
9934,1.360471ms
9935,691.504µs
9936,169.962µs
9937,151.169µs
9938,135.722µs
9939,234.437µs
9940,164.291µs
9941,252.046µs
9942,173.64µs
9943,340.726µs
9944,1.08906ms
9945,235.292µs
9946,105.127µs
9947,95.923µs
9948,97.166µs
9949,155.007µs
9950,152.972µs
9951,119.409µs
9952,113.405µs
9953,92.585µs
9954,348.905µs
9955,108.079µs
9956,120.177µs
9957,109.911µs
9958,107.848µs
9959,168.406µs
9960,107.275µs
9961,145.407µs
9962,531.918µs
9963,226.603µs
9964,364.701µs
9965,151.07µs
9966,103.175µs
9967,97.87µs
9968,114.706µs
9969,104.162µs
9970,112.871µs
9971,89.178µs
9972,133.82µs
9973,270.356µs
9974,104.941µs
9975,96.553µs
9976,132.245µs
9977,114.812µs
9978,95.196µs
9979,90.311µs
9980,84.888µs
9981,116.081µs
9982,76.446µs
9983,85.969µs
9984,89.299µs
9985,88.931µs
9986,99.139µs
9987,88.998µs
9988,131.4µs
9989,95.099µs
9990,114.316µs
9991,122.512µs
9992,106.39µs
9993,105.83µs
9994,100.629µs
9995,93.302µs
9996,89.651µs
9997,90.132µs
9998,88.612µs
9999,103.271µs
